ID,X,Y 
5636,0.103939393939,-0.143535353535
5637,0.103939393939,-0.133636363636
5638,0.103939393939,-0.123737373737
5639,0.103939393939,-0.113838383838
5640,0.103939393939,-0.103939393939
5641,0.103939393939,-0.0940404040404
5642,0.103939393939,-0.0841414141414
5643,0.103939393939,-0.0742424242424
5644,0.103939393939,-0.0643434343434
5645,0.103939393939,-0.0544444444444
5646,0.103939393939,-0.0445454545455
5647,0.103939393939,-0.0346464646465
5648,0.103939393939,-0.0247474747475
5649,0.103939393939,-0.0148484848485
5650,0.103939393939,-0.00494949494949
5651,0.103939393939,0.00494949494949
5652,0.103939393939,0.0148484848485
5653,0.103939393939,0.0247474747475
5654,0.103939393939,0.0346464646465
5655,0.103939393939,0.0445454545455
5656,0.103939393939,0.0544444444444
5657,0.103939393939,0.0643434343434
5658,0.103939393939,0.0742424242424
5659,0.103939393939,0.0841414141414
5660,0.103939393939,0.0940404040404
5661,0.103939393939,0.103939393939
5662,0.103939393939,0.113838383838
5663,0.103939393939,0.123737373737
5664,0.103939393939,0.133636363636
5665,0.103939393939,0.143535353535
5666,0.103939393939,0.153434343434
5667,0.103939393939,0.163333333333
5668,0.103939393939,0.173232323232
5669,0.103939393939,0.183131313131
5670,0.103939393939,0.19303030303
5671,0.103939393939,0.202929292929
5672,0.103939393939,0.212828282828
5673,0.103939393939,0.222727272727
5674,0.103939393939,0.232626262626
5675,0.103939393939,0.242525252525
5676,0.103939393939,0.252424242424
5677,0.103939393939,0.262323232323
5678,0.103939393939,0.272222222222
5679,0.103939393939,0.282121212121
5680,0.103939393939,0.29202020202
5681,0.103939393939,0.301919191919
5682,0.103939393939,0.311818181818
5683,0.103939393939,0.321717171717
5684,0.103939393939,0.331616161616
5685,0.103939393939,0.341515151515
5686,0.103939393939,0.351414141414
5687,0.103939393939,0.361313131313
5688,0.103939393939,0.371212121212
5689,0.103939393939,0.381111111111
5690,0.103939393939,0.39101010101
5691,0.103939393939,0.400909090909
5692,0.103939393939,0.410808080808
5693,0.103939393939,0.420707070707
5694,0.103939393939,0.430606060606
5695,0.103939393939,0.440505050505
5696,0.103939393939,0.450404040404
5697,0.103939393939,0.460303030303
5698,0.103939393939,0.470202020202
5699,0.103939393939,0.480101010101
5700,0.103939393939,0.49
5701,0.113838383838,-0.49
5702,0.113838383838,-0.480101010101
5703,0.113838383838,-0.470202020202
5704,0.113838383838,-0.460303030303
5705,0.113838383838,-0.450404040404
5706,0.113838383838,-0.440505050505
5707,0.113838383838,-0.430606060606
5708,0.113838383838,-0.420707070707
5709,0.113838383838,-0.410808080808
5710,0.113838383838,-0.400909090909
5711,0.113838383838,-0.39101010101
5712,0.113838383838,-0.381111111111
5713,0.113838383838,-0.371212121212
5714,0.113838383838,-0.361313131313
5715,0.113838383838,-0.351414141414
5716,0.113838383838,-0.341515151515
5717,0.113838383838,-0.331616161616
5718,0.113838383838,-0.321717171717
5719,0.113838383838,-0.311818181818
5720,0.113838383838,-0.301919191919
5721,0.113838383838,-0.29202020202
5722,0.113838383838,-0.282121212121
5723,0.113838383838,-0.272222222222
5724,0.113838383838,-0.262323232323
5725,0.113838383838,-0.252424242424
5726,0.113838383838,-0.242525252525
5727,0.113838383838,-0.232626262626
5728,0.113838383838,-0.222727272727
5729,0.113838383838,-0.212828282828
5730,0.113838383838,-0.202929292929
5731,0.113838383838,-0.19303030303
5732,0.113838383838,-0.183131313131
5733,0.113838383838,-0.173232323232
5734,0.113838383838,-0.163333333333
5735,0.113838383838,-0.153434343434
5736,0.113838383838,-0.143535353535
5737,0.113838383838,-0.133636363636
5738,0.113838383838,-0.123737373737
5739,0.113838383838,-0.113838383838
5740,0.113838383838,-0.103939393939
5741,0.113838383838,-0.0940404040404
5742,0.113838383838,-0.0841414141414
5743,0.113838383838,-0.0742424242424
5744,0.113838383838,-0.0643434343434
5745,0.113838383838,-0.0544444444444
5746,0.113838383838,-0.0445454545455
5747,0.113838383838,-0.0346464646465
5748,0.113838383838,-0.0247474747475
5749,0.113838383838,-0.0148484848485
5750,0.113838383838,-0.00494949494949
5751,0.113838383838,0.00494949494949
5752,0.113838383838,0.0148484848485
5753,0.113838383838,0.0247474747475
5754,0.113838383838,0.0346464646465
5755,0.113838383838,0.0445454545455
5756,0.113838383838,0.0544444444444
5757,0.113838383838,0.0643434343434
5758,0.113838383838,0.0742424242424
5759,0.113838383838,0.0841414141414
5760,0.113838383838,0.0940404040404
5761,0.113838383838,0.103939393939
5762,0.113838383838,0.113838383838
5763,0.113838383838,0.123737373737
5764,0.113838383838,0.133636363636
5765,0.113838383838,0.143535353535
5766,0.113838383838,0.153434343434
5767,0.113838383838,0.163333333333
5768,0.113838383838,0.173232323232
5769,0.113838383838,0.183131313131
5770,0.113838383838,0.19303030303
5771,0.113838383838,0.202929292929
5772,0.113838383838,0.212828282828
5773,0.113838383838,0.222727272727
5774,0.113838383838,0.232626262626
5775,0.113838383838,0.242525252525
5776,0.113838383838,0.252424242424
5777,0.113838383838,0.262323232323
5778,0.113838383838,0.272222222222
5779,0.113838383838,0.282121212121
5780,0.113838383838,0.29202020202
5781,0.113838383838,0.301919191919
5782,0.113838383838,0.311818181818
5783,0.113838383838,0.321717171717
5784,0.113838383838,0.331616161616
5785,0.113838383838,0.341515151515
5786,0.113838383838,0.351414141414
5787,0.113838383838,0.361313131313
5788,0.113838383838,0.371212121212
5789,0.113838383838,0.381111111111
5790,0.113838383838,0.39101010101
5791,0.113838383838,0.400909090909
5792,0.113838383838,0.410808080808
5793,0.113838383838,0.420707070707
5794,0.113838383838,0.430606060606
5795,0.113838383838,0.440505050505
5796,0.113838383838,0.450404040404
5797,0.113838383838,0.460303030303
5798,0.113838383838,0.470202020202
5799,0.113838383838,0.480101010101
5800,0.113838383838,0.49
5801,0.123737373737,-0.49
5802,0.123737373737,-0.480101010101
5803,0.123737373737,-0.470202020202
5804,0.123737373737,-0.460303030303
5805,0.123737373737,-0.450404040404
5806,0.123737373737,-0.440505050505
5807,0.123737373737,-0.430606060606
5808,0.123737373737,-0.420707070707
5809,0.123737373737,-0.410808080808
5810,0.123737373737,-0.400909090909
5811,0.123737373737,-0.39101010101
5812,0.123737373737,-0.381111111111
5813,0.123737373737,-0.371212121212
5814,0.123737373737,-0.361313131313
5815,0.123737373737,-0.351414141414
5816,0.123737373737,-0.341515151515
5817,0.123737373737,-0.331616161616
5818,0.123737373737,-0.321717171717
5819,0.123737373737,-0.311818181818
5820,0.123737373737,-0.301919191919
5821,0.123737373737,-0.29202020202
5822,0.123737373737,-0.282121212121
5823,0.123737373737,-0.272222222222
5824,0.123737373737,-0.262323232323
5825,0.123737373737,-0.252424242424
5826,0.123737373737,-0.242525252525
5827,0.123737373737,-0.232626262626
5828,0.123737373737,-0.222727272727
5829,0.123737373737,-0.212828282828
5830,0.123737373737,-0.202929292929
5831,0.123737373737,-0.19303030303
5832,0.123737373737,-0.183131313131
5833,0.123737373737,-0.173232323232
5834,0.123737373737,-0.163333333333
5835,0.123737373737,-0.153434343434
5836,0.123737373737,-0.143535353535
5837,0.123737373737,-0.133636363636
5838,0.123737373737,-0.123737373737
5839,0.123737373737,-0.113838383838
5840,0.123737373737,-0.103939393939
5841,0.123737373737,-0.0940404040404
5842,0.123737373737,-0.0841414141414
5843,0.123737373737,-0.0742424242424
5844,0.123737373737,-0.0643434343434
5845,0.123737373737,-0.0544444444444
5846,0.123737373737,-0.0445454545455
5847,0.123737373737,-0.0346464646465
5848,0.123737373737,-0.0247474747475
5849,0.123737373737,-0.0148484848485
5850,0.123737373737,-0.00494949494949
5851,0.123737373737,0.00494949494949
5852,0.123737373737,0.0148484848485
5853,0.123737373737,0.0247474747475
5854,0.123737373737,0.0346464646465
5855,0.123737373737,0.0445454545455
5856,0.123737373737,0.0544444444444
5857,0.123737373737,0.0643434343434
5858,0.123737373737,0.0742424242424
5859,0.123737373737,0.0841414141414
5860,0.123737373737,0.0940404040404
5861,0.123737373737,0.103939393939
5862,0.123737373737,0.113838383838
5863,0.123737373737,0.123737373737
5864,0.123737373737,0.133636363636
5865,0.123737373737,0.143535353535
5866,0.123737373737,0.153434343434
5867,0.123737373737,0.163333333333
5868,0.123737373737,0.173232323232
5869,0.123737373737,0.183131313131
5870,0.123737373737,0.19303030303
5871,0.123737373737,0.202929292929
5872,0.123737373737,0.212828282828
5873,0.123737373737,0.222727272727
5874,0.123737373737,0.232626262626
5875,0.123737373737,0.242525252525
5876,0.123737373737,0.252424242424
5877,0.123737373737,0.262323232323
5878,0.123737373737,0.272222222222
5879,0.123737373737,0.282121212121
5880,0.123737373737,0.29202020202
5881,0.123737373737,0.301919191919
5882,0.123737373737,0.311818181818
5883,0.123737373737,0.321717171717
5884,0.123737373737,0.331616161616
5885,0.123737373737,0.341515151515
5886,0.123737373737,0.351414141414
5887,0.123737373737,0.361313131313
5888,0.123737373737,0.371212121212
5889,0.123737373737,0.381111111111
5890,0.123737373737,0.39101010101
5891,0.123737373737,0.400909090909
5892,0.123737373737,0.410808080808
5893,0.123737373737,0.420707070707
5894,0.123737373737,0.430606060606
5895,0.123737373737,0.440505050505
5896,0.123737373737,0.450404040404
5897,0.123737373737,0.460303030303
5898,0.123737373737,0.470202020202
5899,0.123737373737,0.480101010101
5900,0.123737373737,0.49
5901,0.133636363636,-0.49
5902,0.133636363636,-0.480101010101
5903,0.133636363636,-0.470202020202
5904,0.133636363636,-0.460303030303
5905,0.133636363636,-0.450404040404
5906,0.133636363636,-0.440505050505
5907,0.133636363636,-0.430606060606
5908,0.133636363636,-0.420707070707
5909,0.133636363636,-0.410808080808
5910,0.133636363636,-0.400909090909
5911,0.133636363636,-0.39101010101
5912,0.133636363636,-0.381111111111
5913,0.133636363636,-0.371212121212
5914,0.133636363636,-0.361313131313
5915,0.133636363636,-0.351414141414
5916,0.133636363636,-0.341515151515
5917,0.133636363636,-0.331616161616
5918,0.133636363636,-0.321717171717
5919,0.133636363636,-0.311818181818
5920,0.133636363636,-0.301919191919
5921,0.133636363636,-0.29202020202
5922,0.133636363636,-0.282121212121
5923,0.133636363636,-0.272222222222
5924,0.133636363636,-0.262323232323
5925,0.133636363636,-0.252424242424
5926,0.133636363636,-0.242525252525
5927,0.133636363636,-0.232626262626
5928,0.133636363636,-0.222727272727
5929,0.133636363636,-0.212828282828
5930,0.133636363636,-0.202929292929
5931,0.133636363636,-0.19303030303
5932,0.133636363636,-0.183131313131
5933,0.133636363636,-0.173232323232
5934,0.133636363636,-0.163333333333
5935,0.133636363636,-0.153434343434
5936,0.133636363636,-0.143535353535
5937,0.133636363636,-0.133636363636
5938,0.133636363636,-0.123737373737
5939,0.133636363636,-0.113838383838
5940,0.133636363636,-0.103939393939
5941,0.133636363636,-0.0940404040404
5942,0.133636363636,-0.0841414141414
5943,0.133636363636,-0.0742424242424
5944,0.133636363636,-0.0643434343434
5945,0.133636363636,-0.0544444444444
5946,0.133636363636,-0.0445454545455
5947,0.133636363636,-0.0346464646465
5948,0.133636363636,-0.0247474747475
5949,0.133636363636,-0.0148484848485
5950,0.133636363636,-0.00494949494949
5951,0.133636363636,0.00494949494949
5952,0.133636363636,0.0148484848485
5953,0.133636363636,0.0247474747475
5954,0.133636363636,0.0346464646465
5955,0.133636363636,0.0445454545455
5956,0.133636363636,0.0544444444444
5957,0.133636363636,0.0643434343434
5958,0.133636363636,0.0742424242424
5959,0.133636363636,0.0841414141414
5960,0.133636363636,0.0940404040404
5961,0.133636363636,0.103939393939
5962,0.133636363636,0.113838383838
5963,0.133636363636,0.123737373737
5964,0.133636363636,0.133636363636
5965,0.133636363636,0.143535353535
5966,0.133636363636,0.153434343434
5967,0.133636363636,0.163333333333
5968,0.133636363636,0.173232323232
5969,0.133636363636,0.183131313131
5970,0.133636363636,0.19303030303
5971,0.133636363636,0.202929292929
5972,0.133636363636,0.212828282828
5973,0.133636363636,0.222727272727
5974,0.133636363636,0.232626262626
5975,0.133636363636,0.242525252525
5976,0.133636363636,0.252424242424
5977,0.133636363636,0.262323232323
5978,0.133636363636,0.272222222222
5979,0.133636363636,0.282121212121
5980,0.133636363636,0.29202020202
5981,0.133636363636,0.301919191919
5982,0.133636363636,0.311818181818
5983,0.133636363636,0.321717171717
5984,0.133636363636,0.331616161616
5985,0.133636363636,0.341515151515
5986,0.133636363636,0.351414141414
5987,0.133636363636,0.361313131313
5988,0.133636363636,0.371212121212
5989,0.133636363636,0.381111111111
5990,0.133636363636,0.39101010101
5991,0.133636363636,0.400909090909
5992,0.133636363636,0.410808080808
5993,0.133636363636,0.420707070707
5994,0.133636363636,0.430606060606
5995,0.133636363636,0.440505050505
5996,0.133636363636,0.450404040404
5997,0.133636363636,0.460303030303
5998,0.133636363636,0.470202020202
5999,0.133636363636,0.480101010101
6000,0.133636363636,0.49
6001,0.143535353535,-0.49
6002,0.143535353535,-0.480101010101
6003,0.143535353535,-0.470202020202
6004,0.143535353535,-0.460303030303
6005,0.143535353535,-0.450404040404
6006,0.143535353535,-0.440505050505
6007,0.143535353535,-0.430606060606
6008,0.143535353535,-0.420707070707
6009,0.143535353535,-0.410808080808
6010,0.143535353535,-0.400909090909
6011,0.143535353535,-0.39101010101
6012,0.143535353535,-0.381111111111
6013,0.143535353535,-0.371212121212
6014,0.143535353535,-0.361313131313
6015,0.143535353535,-0.351414141414
6016,0.143535353535,-0.341515151515
6017,0.143535353535,-0.331616161616
6018,0.143535353535,-0.321717171717
6019,0.143535353535,-0.311818181818
6020,0.143535353535,-0.301919191919
6021,0.143535353535,-0.29202020202
6022,0.143535353535,-0.282121212121
6023,0.143535353535,-0.272222222222
6024,0.143535353535,-0.262323232323
6025,0.143535353535,-0.252424242424
6026,0.143535353535,-0.242525252525
6027,0.143535353535,-0.232626262626
6028,0.143535353535,-0.222727272727
6029,0.143535353535,-0.212828282828
6030,0.143535353535,-0.202929292929
6031,0.143535353535,-0.19303030303
6032,0.143535353535,-0.183131313131
6033,0.143535353535,-0.173232323232
6034,0.143535353535,-0.163333333333
6035,0.143535353535,-0.153434343434
6036,0.143535353535,-0.143535353535
6037,0.143535353535,-0.133636363636
6038,0.143535353535,-0.123737373737
6039,0.143535353535,-0.113838383838
6040,0.143535353535,-0.103939393939
6041,0.143535353535,-0.0940404040404
6042,0.143535353535,-0.0841414141414
6043,0.143535353535,-0.0742424242424
6044,0.143535353535,-0.0643434343434
6045,0.143535353535,-0.0544444444444
6046,0.143535353535,-0.0445454545455
6047,0.143535353535,-0.0346464646465
6048,0.143535353535,-0.0247474747475
6049,0.143535353535,-0.0148484848485
6050,0.143535353535,-0.00494949494949
6051,0.143535353535,0.00494949494949
6052,0.143535353535,0.0148484848485
6053,0.143535353535,0.0247474747475
6054,0.143535353535,0.0346464646465
6055,0.143535353535,0.0445454545455
6056,0.143535353535,0.0544444444444
6057,0.143535353535,0.0643434343434
6058,0.143535353535,0.0742424242424
6059,0.143535353535,0.0841414141414
6060,0.143535353535,0.0940404040404
6061,0.143535353535,0.103939393939
6062,0.143535353535,0.113838383838
6063,0.143535353535,0.123737373737
6064,0.143535353535,0.133636363636
6065,0.143535353535,0.143535353535
6066,0.143535353535,0.153434343434
6067,0.143535353535,0.163333333333
6068,0.143535353535,0.173232323232
6069,0.143535353535,0.183131313131
6070,0.143535353535,0.19303030303
6071,0.143535353535,0.202929292929
6072,0.143535353535,0.212828282828
6073,0.143535353535,0.222727272727
6074,0.143535353535,0.232626262626
6075,0.143535353535,0.242525252525
6076,0.143535353535,0.252424242424
6077,0.143535353535,0.262323232323
6078,0.143535353535,0.272222222222
6079,0.143535353535,0.282121212121
6080,0.143535353535,0.29202020202
6081,0.143535353535,0.301919191919
6082,0.143535353535,0.311818181818
6083,0.143535353535,0.321717171717
6084,0.143535353535,0.331616161616
6085,0.143535353535,0.341515151515
6086,0.143535353535,0.351414141414
6087,0.143535353535,0.361313131313
6088,0.143535353535,0.371212121212
6089,0.143535353535,0.381111111111
6090,0.143535353535,0.39101010101
6091,0.143535353535,0.400909090909
6092,0.143535353535,0.410808080808
6093,0.143535353535,0.420707070707
6094,0.143535353535,0.430606060606
6095,0.143535353535,0.440505050505
6096,0.143535353535,0.450404040404
6097,0.143535353535,0.460303030303
6098,0.143535353535,0.470202020202
6099,0.143535353535,0.480101010101
6100,0.143535353535,0.49
6101,0.153434343434,-0.49
6102,0.153434343434,-0.480101010101
6103,0.153434343434,-0.470202020202
6104,0.153434343434,-0.460303030303
6105,0.153434343434,-0.450404040404
6106,0.153434343434,-0.440505050505
6107,0.153434343434,-0.430606060606
6108,0.153434343434,-0.420707070707
6109,0.153434343434,-0.410808080808
6110,0.153434343434,-0.400909090909
6111,0.153434343434,-0.39101010101
6112,0.153434343434,-0.381111111111
6113,0.153434343434,-0.371212121212
6114,0.153434343434,-0.361313131313
6115,0.153434343434,-0.351414141414
6116,0.153434343434,-0.341515151515
6117,0.153434343434,-0.331616161616
6118,0.153434343434,-0.321717171717
6119,0.153434343434,-0.311818181818
6120,0.153434343434,-0.301919191919
6121,0.153434343434,-0.29202020202
6122,0.153434343434,-0.282121212121
6123,0.153434343434,-0.272222222222
6124,0.153434343434,-0.262323232323
6125,0.153434343434,-0.252424242424
6126,0.153434343434,-0.242525252525
6127,0.153434343434,-0.232626262626
6128,0.153434343434,-0.222727272727
6129,0.153434343434,-0.212828282828
6130,0.153434343434,-0.202929292929
